Reported Date,Confirmed Negative,Presumptive Negative,Presumptive Positive,Confirmed Positive,Resolved,Deaths,Total Cases,Total patients approved for testing as of Reporting Date,Total tests completed in the last day,Under Investigation,Number of patients hospitalized with COVID-19,Number of patients in ICU with COVID-19,Number of patients in ICU on a ventilator with COVID-19,Total Positive LTC Resident Cases,Total Positive LTC HCW Cases,Total LTC Resident Deaths,Total LTC HCW Deaths
03/20/2020,13718.0,,,311.0,5.0,2.0,318.0,19511.0,,5475,,,,,,,
03/21/2020,15768.0,,,369.0,6.0,2.0,377.0,23384.0,,7239,,,,,,,
03/22/2020,17634.0,,,412.0,8.0,5.0,425.0,26420.0,,8361,,,,,,,
03/23/2020,19586.0,,,489.0,8.0,6.0,503.0,28506.0,,8417,,,,,,,
03/24/2020,21795.0,,,572.0,8.0,8.0,588.0,32457.0,,10074,,,,,,,
03/25/2020,24458.0,,,667.0,8.0,13.0,688.0,35635.0,,10489,,,,,,,
03/26/2020,26727.0,,,835.0,8.0,15.0,858.0,38550.0,,10965,,,,,,,
03/27/2020,29967.0,,,967.0,8.0,18.0,993.0,41032.0,,10074,,,,,,,
03/28/2020,33240.0,,,1117.0,8.0,19.0,1144.0,43072.0,,8690,,,,,,,
03/29/2020,40630.0,,,1324.0,8.0,23.0,1355.0,49186.0,,7203,,,,,,,
03/30/2020,,,,1252.0,431.0,23.0,1706.0,48461.0,,5651,,,,,,,
03/31/2020,,,,1399.0,534.0,33.0,1966.0,51629.0,,4280,,,,,,,
04/01/2020,,,,1681.0,674.0,37.0,2392.0,57874.0,,3135,,,,,,,
04/02/2020,,,,1909.0,831.0,53.0,2793.0,62733.0,,2052,405.0,167.0,112.0,,,,
04/03/2020,,,,2165.0,1023.0,67.0,3255.0,66753.0,,1245,462.0,194.0,140.0,,,,
04/04/2020,,,,2317.0,1219.0,94.0,3630.0,71338.0,,1336,506.0,196.0,152.0,,,,
04/05/2020,,,,2470.0,1449.0,119.0,4038.0,75046.0,,981,523.0,200.0,154.0,,,,
04/06/2020,,,,2591.0,1624.0,132.0,4347.0,78796.0,,329,589.0,216.0,160.0,,,,
04/07/2020,,,,2771.0,1802.0,153.0,4726.0,81364.0,,691,614.0,233.0,187.0,,,,
04/08/2020,,,,3028.0,2074.0,174.0,5276.0,84601.0,,1102,605.0,246.0,195.0,,,,
04/09/2020,,,,3254.0,2305.0,200.0,5759.0,88698.0,,1208,632.0,264.0,214.0,,,,
04/10/2020,,,,3441.0,2574.0,222.0,6237.0,92673.0,,1598,673.0,260.0,217.0,,,,
04/11/2020,,,,3537.0,2858.0,253.0,6648.0,96321.0,,1517,691.0,257.0,215.0,,,,
04/12/2020,,,,3654.0,3121.0,274.0,7049.0,103165.0,,1619,738.0,261.0,196.0,,,,
04/13/2020,,,,3822.0,3357.0,291.0,7470.0,108230.0,,1534,760.0,263.0,203.0,,,,
04/14/2020,,,,4051.0,3568.0,334.0,7953.0,113082.0,,2107,769.0,255.0,199.0,,,,
04/15/2020,,,,4160.0,3902.0,385.0,8447.0,119092.0,6010.0,4429,795.0,254.0,188.0,,,,
04/16/2020,,,,4344.0,4194.0,423.0,8961.0,128093.0,9001.0,4323,807.0,248.0,200.0,,,,
04/17/2020,,,,4491.0,4556.0,478.0,9525.0,136992.0,8899.0,5993,829.0,245.0,200.0,,,,
04/18/2020,,,,4621.0,4875.0,514.0,10010.0,146454.0,9462.0,6833,828.0,250.0,197.0,,,,
04/19/2020,,,,4816.0,5209.0,553.0,10578.0,156097.0,9643.0,5736,809.0,247.0,196.0,,,,
04/20/2020,,,,5085.0,5515.0,584.0,11184.0,164840.0,8743.0,3799,802.0,247.0,193.0,,,,
04/21/2020,,,,5307.0,5806.0,622.0,11735.0,174170.0,9330.0,5546,859.0,250.0,194.0,,,,
04/22/2020,,,,5365.0,6221.0,659.0,12245.0,184531.0,10361.0,6845,878.0,243.0,192.0,,,,
04/23/2020,,,,5486.0,6680.0,713.0,12879.0,194745.0,10214.0,6757,887.0,233.0,185.0,,,,
04/24/2020,,,,5669.0,7087.0,763.0,13519.0,207040.0,12295.0,5414,910.0,243.0,193.0,,,,
04/25/2020,,,,5675.0,7509.0,811.0,13995.0,217618.0,10578.0,8171,925.0,245.0,195.0,,,,
04/26/2020,,,,5597.0,8000.0,835.0,14432.0,229638.0,12020.0,7417,938.0,252.0,195.0,,,,
04/27/2020,,,,5439.0,8525.0,892.0,14856.0,242188.0,12550.0,5001,945.0,241.0,191.0,,,,
04/28/2020,,,,5466.0,8964.0,951.0,15381.0,253040.0,10852.0,6282,957.0,239.0,187.0,,,,
04/29/2020,,,,5120.0,9612.0,996.0,15728.0,264594.0,11554.0,9530,977.0,235.0,186.0,,,,
04/30/2020,,,,4900.0,10205.0,1082.0,16187.0,277522.0,12928.0,11859,999.0,233.0,181.0,,,,
05/01/2020,,,,4662.0,10825.0,1121.0,16608.0,294054.0,16532.0,11975,1017.0,225.0,175.0,,,,
05/02/2020,,,,4553.0,11390.0,1176.0,17119.0,310359.0,16305.0,12829,977.0,221.0,154.0,,,,
05/03/2020,,,,4332.0,12005.0,1216.0,17553.0,327505.0,17146.0,9785,1010.0,232.0,174.0,,,,
05/04/2020,,,,4118.0,12505.0,1300.0,17923.0,342060.0,14555.0,6265,984.0,225.0,175.0,,,,
05/05/2020,,,,4170.0,12779.0,1361.0,18310.0,352714.0,10654.0,6023,1043.0,223.0,166.0,,,,
05/06/2020,,,,4071.0,13222.0,1429.0,18722.0,365675.0,12961.0,8790,1032.0,219.0,174.0,,,,
05/07/2020,,,,4075.0,13569.0,1477.0,19121.0,380854.0,15179.0,13012,1033.0,220.0,155.0,,,,
05/08/2020,,,,4068.0,13990.0,1540.0,19598.0,397149.0,16295.0,14641,1028.0,213.0,166.0,,,,
05/09/2020,,,,3962.0,14383.0,1599.0,19944.0,416376.0,19227.0,15307,1016.0,203.0,158.0,,,,
05/10/2020,,,,3832.0,14772.0,1634.0,20238.0,433994.0,17618.0,14816,961.0,195.0,140.0,,,,
05/11/2020,,,,3746.0,15131.0,1669.0,20546.0,447964.0,13970.0,9018,1027.0,194.0,147.0,,,,
05/12/2020,,,,3791.0,15391.0,1725.0,20907.0,459921.0,11957.0,10811,1025.0,192.0,146.0,,,,
05/13/2020,,,,3626.0,15845.0,1765.0,21236.0,475058.0,15137.0,13395,1018.0,189.0,144.0,,,,
05/14/2020,,,,3579.0,16204.0,1798.0,21581.0,492487.0,17429.0,17578,1026.0,184.0,141.0,,,,
05/15/2020,,,,3456.0,16641.0,1825.0,21922.0,510841.0,18354.0,14373,986.0,179.0,135.0,,,,
05/16/2020,,,,3435.0,17020.0,1858.0,22313.0,528609.0,17768.0,10565,975.0,180.0,135.0,,,,
05/17/2020,,,,3412.0,17360.0,1881.0,22653.0,544826.0,16217.0,4414,934.0,171.0,129.0,,,,
05/18/2020,,,,3415.0,17638.0,1904.0,22957.0,553981.0,9155.0,2189,972.0,174.0,133.0,,,,
05/19/2020,,,,3567.0,17898.0,1919.0,23384.0,559794.0,5813.0,2294,987.0,167.0,123.0,4235.0,1456.0,1115.0,3.0
05/20/2020,,,,3622.0,18190.0,1962.0,23774.0,567176.0,7382.0,4444,991.0,160.0,120.0,4518.0,1573.0,1224.0,4.0
05/21/2020,,,,3685.0,18509.0,1993.0,24187.0,577682.0,10506.0,5051,984.0,155.0,117.0,4656.0,1601.0,1242.0,4.0
05/22/2020,,,,3840.0,18767.0,2021.0,24628.0,588958.0,11276.0,5516,961.0,153.0,120.0,4711.0,1623.0,1262.0,4.0
05/23/2020,,,,3846.0,19146.0,2048.0,25040.0,599986.0,11028.0,5871,912.0,147.0,119.0,4784.0,1650.0,1282.0,4.0
05/24/2020,,,,3950.0,19477.0,2073.0,25500.0,611369.0,11383.0,3216,878.0,148.0,104.0,4834.0,1668.0,1300.0,4.0
05/25/2020,,,,4104.0,19698.0,2102.0,25904.0,619539.0,8170.0,3883,859.0,148.0,114.0,4862.0,1678.0,1323.0,4.0
05/26/2020,,,,4110.0,19958.0,2123.0,26191.0,629414.0,9875.0,6961,848.0,143.0,113.0,4892.0,1703.0,1335.0,4.0
05/27/2020,,,,3956.0,20372.0,2155.0,26483.0,644547.0,15133.0,11817,847.0,150.0,117.0,4936.0,1721.0,1352.0,4.0
05/28/2020,,,,4004.0,20673.0,2189.0,26866.0,662162.0,17615.0,11868,833.0,137.0,94.0,4964.0,1745.0,1377.0,5.0
05/29/2020,,,,3997.0,20983.0,2230.0,27210.0,680687.0,18525.0,13351,826.0,129.0,100.0,4989.0,1775.0,1412.0,5.0
05/30/2020,,,,3933.0,21353.0,2247.0,27533.0,701327.0,20640.0,12760,801.0,121.0,84.0,5003.0,1793.0,1423.0,5.0
05/31/2020,,,,3783.0,21810.0,2266.0,27859.0,718341.0,17014.0,9647,781.0,118.0,90.0,5035.0,1802.0,1438.0,6.0
06/01/2020,,,,3834.0,22153.0,2276.0,28263.0,732720.0,14379.0,6427,781.0,125.0,89.0,5097.0,1814.0,1445.0,6.0
06/02/2020,,,,3932.0,22484.0,2293.0,28709.0,747964.0,15244.0,10622,801.0,125.0,87.0,5158.0,1825.0,1465.0,5.0
06/03/2020,,,,3924.0,22811.0,2312.0,29047.0,765501.0,17537.0,11636,791.0,127.0,92.0,5172.0,1843.0,1472.0,5.0
